4.800000, 12.200000, 1.281601, 1.350000
4.500000, 12.150000, 1.258968, 1.323820
4.450000, 12.100000, 1.303840, 1.285496
4.200000, 12.100000, 1.298075, 1.365650
4.150000, 12.050000, 1.334166, 1.341641
4.000000, 12.000000, 1.358308, 1.372953
3.900000, 11.950000, 1.400893, 1.390144
3.600000, 11.750000, 1.400000, 1.453444
3.550000, 11.600000, 1.350000, 1.400893
3.550000, 11.500000, 1.350000, 1.346291
3.500000, 11.300000, 1.300961, 1.300000
3.450000, 11.250000, 1.253994, 1.328533
3.450000, 11.012500, 1.242830, 1.315088
3.450000, 10.775000, 1.231666, 1.301644
3.450000, 10.537500, 1.220502, 1.288199
3.450000, 10.300000, 1.209339, 1.274755
3.500000, 10.250000, 1.253994, 1.236932
3.500000, 9.950000, 1.250000, 1.303840
3.512500, 9.850000, 1.253975, 1.314453
3.525000, 9.750000, 1.257949, 1.325066
3.537500, 9.650000, 1.261924, 1.335679
3.550000, 9.550000, 1.265899, 1.346291
3.600000, 9.500000, 1.308625, 1.320038
3.600000, 9.300000, 1.300000, 1.372953
3.650000, 9.050000, 1.285496, 1.350000
3.700000, 9.000000, 1.323820, 1.300000
3.700000, 8.650000, 1.236932, 1.323820
3.750000, 8.450000, 1.236932, 1.300000
3.800000, 8.100000, 1.216553, 1.298075
3.850000, 8.050000, 1.258968, 1.250000
3.850000, 7.950000, 1.244226, 1.252242
3.850000, 7.850000, 1.229484, 1.254484
3.850000, 7.750000, 1.214742, 1.256726
3.850000, 7.650000, 1.200000, 1.258968
3.900000, 7.350000, 1.204159, 1.281601
3.950000, 7.300000, 1.251000, 1.250000
3.950000, 7.100000, 1.250000, 1.320038
4.000000, 7.050000, 1.300000, 1.297112
4.000000, 6.750000, 1.300000, 1.364734
4.012500, 6.525000, 1.342848, 1.381496
4.025000, 6.300000, 1.385697, 1.398258
4.037500, 6.075000, 1.428545, 1.415020
4.050000, 5.850000, 1.471394, 1.431782
4.000000, 5.800000, 1.431782, 1.491643
4.000000, 5.550000, 1.504161, 1.500000
3.950000, 5.500000, 1.477329, 1.550806
3.950000, 5.300000, 1.569235, 1.570032
3.900000, 5.250000, 1.553222, 1.627882
3.900000, 5.100000, 1.640122, 1.650000
3.850000, 4.950000, 1.698529, 1.700000
3.800000, 4.900000, 1.697056, 1.750000
3.750000, 4.750000, 1.767767, 1.800000
3.600000, 4.550000, 1.811767, 1.784657
3.450000, 4.550000, 1.720465, 1.800694
3.400000, 4.500000, 1.733494, 1.752855
3.250000, 4.450000, 1.700000, 1.718284
3.150000, 4.450000, 1.655295, 1.735655
2.950000, 4.400000, 1.628650, 1.700735
2.700000, 4.350000, 1.600781, 1.677051
2.650000, 4.300000, 1.637834, 1.637834
2.400000, 4.300000, 1.589025, 1.650757
2.300000, 4.287500, 1.589025, 1.650568
2.200000, 4.275000, 1.589025, 1.650379
2.100000, 4.262500, 1.589025, 1.650189
2.000000, 4.250000, 1.589025, 1.650000
1.425000, 4.237500, 1.574195, 1.637695
0.850000, 4.225000, 1.559365, 1.625391
0.275000, 4.212500, 1.544536, 1.613086
-0.300000, 4.200000, 1.529706, 1.600781
-0.350000, 4.150000, 1.570032, 1.566046
-0.550000, 4.150000, 1.550806, 1.634778
-0.750000, 4.100000, 1.600000, 1.677051
-0.800000, 4.050000, 1.649242, 1.655295
-0.950000, 4.000000, 1.668832, 1.677051
-1.100000, 3.950000, 1.702939, 1.706605
-1.250000, 3.900000, 1.750000, 1.750000
-1.350000, 3.900000, 1.750000, 1.811767
-1.450000, 3.850000, 1.795132, 1.839837
-1.600000, 3.700000, 1.795132, 1.838478
-1.650000, 3.600000, 1.726268, 1.803469
-1.650000, 3.500000, 1.711724, 1.732772
-1.700000, 3.350000, 1.650757, 1.665083
-1.750000, 3.150000, 1.578765, 1.581139
-1.800000, 2.900000, 1.500833, 1.498332
-1.850000, 2.850000, 1.450000, 1.523155
-1.850000, 2.512500, 1.425000, 1.493258
-1.850000, 2.175000, 1.400000, 1.463361
-1.850000, 1.837500, 1.375000, 1.433464
-1.850000, 1.500000, 1.350000, 1.403567
-1.800000, 1.450000, 1.400000, 1.358308
-1.800000, 1.337500, 1.403553, 1.386367
-1.800000, 1.225000, 1.407107, 1.414426
-1.800000, 1.112500, 1.410660, 1.442485
-1.800000, 1.000000, 1.414214, 1.470544
-1.750000, 0.950000, 1.471394, 1.439618
-1.750000, 0.700000, 1.491643, 1.544345
-1.700000, 0.550000, 1.513275, 1.581139
-1.650000, 0.500000, 1.557241, 1.569235
-1.550000, 0.300000, 1.637834, 1.600781
-1.450000, 0.250000, 1.565248, 1.557241
-1.300000, 0.250000, 1.504161, 1.450000
-1.250000, 0.200000, 1.439618, 1.453444
-1.000000, 0.200000, 1.360147, 1.303840
-0.900000, 0.187500, 1.332610, 1.274212
-0.800000, 0.175000, 1.305074, 1.244584
-0.700000, 0.162500, 1.277537, 1.214955
-0.600000, 0.150000, 1.250000, 1.185327
-0.550000, 0.100000, 1.200000, 1.208305
-0.300000, 0.100000, 1.200000, 1.128051
-0.250000, 0.050000, 1.150000, 1.167262
-0.037500, 0.050000, 1.150000, 1.167262
0.175000, 0.050000, 1.150000, 1.167262
0.387500, 0.050000, 1.150000, 1.167262
0.600000, 0.050000, 1.150000, 1.167262
0.750000, 0.062500, 1.162500, 1.175967
0.900000, 0.075000, 1.175000, 1.184672
1.050000, 0.087500, 1.187500, 1.193377
1.200000, 0.100000, 1.200000, 1.202082
1.250000, 0.150000, 1.250000, 1.170470
1.387500, 0.150000, 1.239835, 1.190352
1.525000, 0.150000, 1.229669, 1.210235
1.662500, 0.150000, 1.219504, 1.230117
1.800000, 0.150000, 1.209339, 1.250000
1.850000, 0.200000, 1.253994, 1.200000
2.200000, 0.200000, 1.225765, 1.225765
2.250000, 0.250000, 1.264911, 1.188486
2.500000, 0.250000, 1.209339, 1.225765
2.625000, 0.262500, 1.201219, 1.219324
2.750000, 0.275000, 1.193099, 1.212883
2.875000, 0.287500, 1.184980, 1.206441
3.000000, 0.300000, 1.176860, 1.200000
